,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,-0.6946583704589974,0.7193398003386511,10526,134,1,0.7193398003386511,-0.6946583704589974,165,893
1,-0.7193398003386513,0.6946583704589971,10940,136,1,0.6946583704589971,-0.7193398003386513,166,892
2,-0.7193398003386513,0.6946583704589971,10596,136,1,0.6946583704589971,-0.7193398003386513,166,891
3,-0.7313537016191705,0.6819983600624985,10284,137,1,0.6819983600624985,-0.7313537016191705,167,890
4,-0.7313537016191705,0.6819983600624985,10177,137,1,0.6819983600624985,-0.7313537016191705,168,889
5,-0.7313537016191705,0.6819983600624985,10446,137,1,0.6819983600624985,-0.7313537016191705,169,888
6,-0.7431448254773941,0.6691306063588583,11091,138,1,0.6691306063588583,-0.7431448254773941,170,887
7,-0.7431448254773941,0.6691306063588583,11152,138,1,0.6691306063588583,-0.7431448254773941,171,886
8,-0.7431448254773941,0.6691306063588583,11804,138,1,0.6691306063588583,-0.7431448254773941,171,885
9,-0.754709580222772,0.6560590289905073,12033,139,1,0.6560590289905073,-0.754709580222772,172,884
10,-0.754709580222772,0.6560590289905073,11439,139,1,0.6560590289905073,-0.754709580222772,173,883
11,-0.754709580222772,0.6560590289905073,10804,139,1,0.6560590289905073,-0.754709580222772,174,882
12,-0.754709580222772,0.6560590289905073,11381,139,1,0.6560590289905073,-0.754709580222772,175,881
13,-0.7660444431189779,0.6427876096865395,11099,140,1,0.6427876096865395,-0.7660444431189779,176,880
14,-0.7660444431189779,0.6427876096865395,10913,140,1,0.6427876096865395,-0.7660444431189779,176,879
15,-0.7660444431189779,0.6427876096865395,10893,140,1,0.6427876096865395,-0.7660444431189779,177,878
16,-0.7660444431189779,0.6427876096865395,11314,140,1,0.6427876096865395,-0.7660444431189779,178,877
17,-0.7660444431189779,0.6427876096865395,10693,140,1,0.6427876096865395,-0.7660444431189779,179,877
18,-0.7660444431189779,0.6427876096865395,11050,140,1,0.6427876096865395,-0.7660444431189779,180,876
19,-0.7660444431189779,0.6427876096865395,10958,140,1,0.6427876096865395,-0.7660444431189779,180,875
20,-0.7660444431189779,0.6427876096865395,10626,140,1,0.6427876096865395,-0.7660444431189779,181,874
21,-0.7771459614569709,0.6293203910498374,11089,141,1,0.6293203910498374,-0.7771459614569709,182,873
22,-0.7771459614569709,0.6293203910498374,10841,141,1,0.6293203910498374,-0.7771459614569709,183,872
23,-0.7771459614569709,0.6293203910498374,11661,141,1,0.6293203910498374,-0.7771459614569709,184,871
24,-0.7771459614569709,0.6293203910498374,11848,141,1,0.6293203910498374,-0.7771459614569709,184,870
25,-0.7771459614569709,0.6293203910498374,12906,141,1,0.6293203910498374,-0.7771459614569709,185,869
26,-0.7771459614569709,0.6293203910498374,13217,141,1,0.6293203910498374,-0.7771459614569709,186,868
27,-0.7771459614569709,0.6293203910498374,12506,141,1,0.6293203910498374,-0.7771459614569709,187,867
28,-0.7771459614569709,0.6293203910498374,12204,141,1,0.6293203910498374,-0.7771459614569709,188,866
29,-0.7771459614569709,0.6293203910498374,12102,141,1,0.6293203910498374,-0.7771459614569709,188,865
30,-0.7771459614569709,0.6293203910498374,11934,141,1,0.6293203910498374,-0.7771459614569709,189,864
31,-0.7771459614569709,0.6293203910498374,11914,141,1,0.6293203910498374,-0.7771459614569709,190,863
32,-0.7771459614569709,0.6293203910498374,12273,141,1,0.6293203910498374,-0.7771459614569709,191,862
33,-0.7771459614569709,0.6293203910498374,12127,141,1,0.6293203910498374,-0.7771459614569709,191,861
34,-0.7771459614569709,0.6293203910498374,11415,141,1,0.6293203910498374,-0.7771459614569709,192,860
35,-0.7771459614569709,0.6293203910498374,12229,141,1,0.6293203910498374,-0.7771459614569709,193,859
36,-0.7880107536067219,0.6156614753256584,12015,142,2,1.2313229506513168,-1.5760215072134438,195,857
37,-0.7880107536067219,0.6156614753256584,12060,142,2,1.2313229506513168,-1.5760215072134438,196,855
38,-0.7880107536067219,0.6156614753256584,11498,142,2,1.2313229506513168,-1.5760215072134438,198,853
39,-0.7880107536067219,0.6156614753256584,12223,142,2,1.2313229506513168,-1.5760215072134438,199,851
40,-0.7880107536067219,0.6156614753256584,12096,142,2,1.2313229506513168,-1.5760215072134438,201,849
41,-0.7880107536067219,0.6156614753256584,10685,142,2,1.2313229506513168,-1.5760215072134438,202,847
42,-0.7880107536067219,0.6156614753256584,11121,142,2,1.2313229506513168,-1.5760215072134438,204,845
43,-0.7880107536067219,0.6156614753256584,11055,142,2,1.2313229506513168,-1.5760215072134438,205,843
44,-0.7880107536067219,0.6156614753256584,10911,142,2,1.2313229506513168,-1.5760215072134438,207,841
45,-0.7880107536067219,0.6156614753256584,10274,142,2,1.2313229506513168,-1.5760215072134438,209,839
46,-0.7880107536067219,0.6156614753256584,10260,142,2,1.2313229506513168,-1.5760215072134438,210,837
47,-0.7880107536067219,0.6156614753256584,10993,142,2,1.2313229506513168,-1.5760215072134438,212,835
48,-0.7880107536067219,0.6156614753256584,10333,142,2,1.2313229506513168,-1.5760215072134438,213,833
49,-0.7880107536067219,0.6156614753256584,10301,142,2,1.2313229506513168,-1.5760215072134438,215,831
50,-0.7880107536067219,0.6156614753256584,9377,142,2,1.2313229506513168,-1.5760215072134438,216,829
51,-0.7880107536067219,0.6156614753256584,8225,142,2,1.2313229506513168,-1.5760215072134438,218,827
52,-0.7880107536067219,0.6156614753256584,7895,142,2,1.2313229506513168,-1.5760215072134438,219,825
53,-0.7880107536067219,0.6156614753256584,7266,142,2,1.2313229506513168,-1.5760215072134438,221,823
54,-0.7880107536067219,0.6156614753256584,6910,142,2,1.2313229506513168,-1.5760215072134438,222,821
55,-0.7880107536067219,0.6156614753256584,6999,142,2,1.2313229506513168,-1.5760215072134438,224,819
56,-0.7880107536067219,0.6156614753256584,7336,142,2,1.2313229506513168,-1.5760215072134438,225,817
57,-0.7880107536067219,0.6156614753256584,6880,142,2,1.2313229506513168,-1.5760215072134438,227,815
58,-0.7880107536067219,0.6156614753256584,6591,142,2,1.2313229506513168,-1.5760215072134438,228,813
59,-0.7986355100472929,0.6018150231520482,6617,143,3,1.8054450694561446,-2.395906530141879,231,810
60,-0.7986355100472929,0.6018150231520482,5742,143,3,1.8054450694561446,-2.395906530141879,233,807
61,-0.7986355100472929,0.6018150231520482,6917,143,3,1.8054450694561446,-2.395906530141879,235,804
62,-0.7986355100472929,0.6018150231520482,5645,143,3,1.8054450694561446,-2.395906530141879,238,801
63,-0.7986355100472929,0.6018150231520482,5586,143,3,1.8054450694561446,-2.395906530141879,240,798
64,-0.7986355100472929,0.6018150231520482,5866,143,3,1.8054450694561446,-2.395906530141879,242,795
65,-0.7986355100472929,0.6018150231520482,5385,143,3,1.8054450694561446,-2.395906530141879,244,792
66,-0.7986355100472929,0.6018150231520482,5662,143,3,1.8054450694561446,-2.395906530141879,247,789
67,-0.7986355100472929,0.6018150231520482,4567,143,3,1.8054450694561446,-2.395906530141879,249,786
68,-0.7986355100472929,0.6018150231520482,5579,143,3,1.8054450694561446,-2.395906530141879,251,783
69,-0.7986355100472929,0.6018150231520482,5329,143,3,1.8054450694561446,-2.395906530141879,254,780
70,-0.7986355100472929,0.6018150231520482,5182,143,3,1.8054450694561446,-2.395906530141879,256,777
71,-0.7986355100472929,0.6018150231520482,5162,143,3,1.8054450694561446,-2.395906530141879,258,774
72,-0.7986355100472929,0.6018150231520482,4798,143,3,1.8054450694561446,-2.395906530141879,260,771
73,-0.7986355100472929,0.6018150231520482,4569,143,3,1.8054450694561446,-2.395906530141879,263,768
74,-0.7986355100472929,0.6018150231520482,5035,143,3,1.8054450694561446,-2.395906530141879,265,765
75,-0.7986355100472929,0.6018150231520482,4943,143,3,1.8054450694561446,-2.395906530141879,267,762
76,-0.7986355100472929,0.6018150231520482,5829,143,3,1.8054450694561446,-2.395906530141879,270,759
77,-0.7986355100472929,0.6018150231520482,5720,143,3,1.8054450694561446,-2.395906530141879,272,756
78,-0.7986355100472929,0.6018150231520482,4624,143,3,1.8054450694561446,-2.395906530141879,274,753
79,-0.7986355100472929,0.6018150231520482,5382,143,3,1.8054450694561446,-2.395906530141879,276,750
80,-0.7986355100472929,0.6018150231520482,5622,143,3,1.8054450694561446,-2.395906530141879,279,747
81,-0.7986355100472929,0.6018150231520482,5656,143,3,1.8054450694561446,-2.395906530141879,281,744
82,-0.7986355100472929,0.6018150231520482,4770,143,3,1.8054450694561446,-2.395906530141879,283,741
83,-0.7986355100472929,0.6018150231520482,5899,143,3,1.8054450694561446,-2.395906530141879,286,738
84,-0.7986355100472929,0.6018150231520482,6539,143,3,1.8054450694561446,-2.395906530141879,288,735
85,-0.7986355100472929,0.6018150231520482,5884,143,3,1.8054450694561446,-2.395906530141879,290,732
86,-0.7986355100472929,0.6018150231520482,4629,143,3,1.8054450694561446,-2.395906530141879,292,729
87,-0.7986355100472929,0.6018150231520482,6540,143,3,1.8054450694561446,-2.395906530141879,295,726
88,-0.7986355100472929,0.6018150231520482,4999,143,3,1.8054450694561446,-2.395906530141879,297,723
89,-0.7986355100472929,0.6018150231520482,4040,143,3,1.8054450694561446,-2.395906530141879,299,721
90,-0.7986355100472929,0.6018150231520482,3735,143,3,1.8054450694561446,-2.395906530141879,302,718
91,-0.7986355100472929,0.6018150231520482,4688,143,3,1.8054450694561446,-2.395906530141879,304,715
92,-0.7986355100472929,0.6018150231520482,3987,143,3,1.8054450694561446,-2.395906530141879,306,712
93,-0.7986355100472929,0.6018150231520482,4014,143,3,1.8054450694561446,-2.395906530141879,308,709
94,-0.7986355100472929,0.6018150231520482,4177,143,3,1.8054450694561446,-2.395906530141879,311,706
95,-0.7986355100472929,0.6018150231520482,3366,143,3,1.8054450694561446,-2.395906530141879,313,703
96,-0.7986355100472929,0.6018150231520482,3823,143,3,1.8054450694561446,-2.395906530141879,315,700
97,-0.7986355100472929,0.6018150231520482,3977,143,3,1.8054450694561446,-2.395906530141879,318,697
98,-0.7986355100472929,0.6018150231520482,4086,143,3,1.8054450694561446,-2.395906530141879,320,694
99,-0.7986355100472929,0.6018150231520482,4518,143,3,1.8054450694561446,-2.395906530141879,322,691
100,-0.7986355100472929,0.6018150231520482,4865,143,3,1.8054450694561446,-2.395906530141879,324,688
101,-0.7986355100472929,0.6018150231520482,5766,143,3,1.8054450694561446,-2.395906530141879,327,685
102,-0.7986355100472929,0.6018150231520482,6507,143,3,1.8054450694561446,-2.395906530141879,329,682
103,-0.7880107536067219,0.6156614753256584,7035,142,4,2.4626459013026336,-3.1520430144268876,332,678
104,-0.7880107536067219,0.6156614753256584,6898,142,4,2.4626459013026336,-3.1520430144268876,335,674
105,-0.7880107536067219,0.6156614753256584,6511,142,4,2.4626459013026336,-3.1520430144268876,338,670
106,-0.7880107536067219,0.6156614753256584,5648,142,4,2.4626459013026336,-3.1520430144268876,341,666
107,-0.7880107536067219,0.6156614753256584,5867,142,4,2.4626459013026336,-3.1520430144268876,344,662
108,-0.7880107536067219,0.6156614753256584,4827,142,4,2.4626459013026336,-3.1520430144268876,347,658
109,-0.7880107536067219,0.6156614753256584,4408,142,4,2.4626459013026336,-3.1520430144268876,350,654
110,-0.7880107536067219,0.6156614753256584,4641,142,4,2.4626459013026336,-3.1520430144268876,354,650
111,-0.7880107536067219,0.6156614753256584,4692,142,4,2.4626459013026336,-3.1520430144268876,357,646
112,-0.7880107536067219,0.6156614753256584,5191,142,4,2.4626459013026336,-3.1520430144268876,360,642
113,-0.7880107536067219,0.6156614753256584,4464,142,4,2.4626459013026336,-3.1520430144268876,363,638
114,-0.7880107536067219,0.6156614753256584,4744,142,4,2.4626459013026336,-3.1520430144268876,366,634
115,-0.7880107536067219,0.6156614753256584,4364,142,4,2.4626459013026336,-3.1520430144268876,369,630
116,-0.7880107536067219,0.6156614753256584,4214,142,4,2.4626459013026336,-3.1520430144268876,372,626
117,-0.7880107536067219,0.6156614753256584,3797,142,4,2.4626459013026336,-3.1520430144268876,375,622
118,-0.7880107536067219,0.6156614753256584,4435,142,4,2.4626459013026336,-3.1520430144268876,378,618
119,-0.7880107536067219,0.6156614753256584,4428,142,4,2.4626459013026336,-3.1520430144268876,381,614
120,-0.7880107536067219,0.6156614753256584,4416,142,4,2.4626459013026336,-3.1520430144268876,384,610
121,-0.7880107536067219,0.6156614753256584,4977,142,4,2.4626459013026336,-3.1520430144268876,387,606
122,-0.7880107536067219,0.6156614753256584,5263,142,4,2.4626459013026336,-3.1520430144268876,391,602
123,-0.7880107536067219,0.6156614753256584,6051,142,4,2.4626459013026336,-3.1520430144268876,394,598
124,-0.7880107536067219,0.6156614753256584,5958,142,4,2.4626459013026336,-3.1520430144268876,397,594
125,-0.7880107536067219,0.6156614753256584,5650,142,4,2.4626459013026336,-3.1520430144268876,400,590
126,-0.7880107536067219,0.6156614753256584,5340,142,4,2.4626459013026336,-3.1520430144268876,403,586
127,-0.7880107536067219,0.6156614753256584,5380,142,4,2.4626459013026336,-3.1520430144268876,406,582
128,-0.7880107536067219,0.6156614753256584,5876,142,4,2.4626459013026336,-3.1520430144268876,409,579
129,-0.7880107536067219,0.6156614753256584,6942,142,4,2.4626459013026336,-3.1520430144268876,412,575
130,-0.7880107536067219,0.6156614753256584,6990,142,4,2.4626459013026336,-3.1520430144268876,415,571
131,-0.7880107536067219,0.6156614753256584,7762,142,4,2.4626459013026336,-3.1520430144268876,418,567
132,-0.7880107536067219,0.6156614753256584,7750,142,4,2.4626459013026336,-3.1520430144268876,422,563
133,-0.7880107536067219,0.6156614753256584,7756,142,4,2.4626459013026336,-3.1520430144268876,425,559
134,-0.7880107536067219,0.6156614753256584,7385,142,4,2.4626459013026336,-3.1520430144268876,428,555
135,-0.7771459614569709,0.6293203910498374,8657,141,4,2.5172815641993496,-3.1085838458278836,431,551
136,-0.7771459614569709,0.6293203910498374,7922,141,4,2.5172815641993496,-3.1085838458278836,434,547
137,-0.7771459614569709,0.6293203910498374,7466,141,4,2.5172815641993496,-3.1085838458278836,437,543
138,-0.7771459614569709,0.6293203910498374,7983,141,4,2.5172815641993496,-3.1085838458278836,440,539
139,-0.7771459614569709,0.6293203910498374,7555,141,4,2.5172815641993496,-3.1085838458278836,444,535
140,-0.7771459614569709,0.6293203910498374,7649,141,4,2.5172815641993496,-3.1085838458278836,447,531
141,-0.7771459614569709,0.6293203910498374,7740,141,4,2.5172815641993496,-3.1085838458278836,450,527
142,-0.7771459614569709,0.6293203910498374,8514,141,4,2.5172815641993496,-3.1085838458278836,453,524
143,-0.7771459614569709,0.6293203910498374,7659,141,4,2.5172815641993496,-3.1085838458278836,456,520
144,-0.7771459614569709,0.6293203910498374,7404,141,4,2.5172815641993496,-3.1085838458278836,459,516
145,-0.7771459614569709,0.6293203910498374,9448,141,4,2.5172815641993496,-3.1085838458278836,462,512
146,-0.7771459614569709,0.6293203910498374,9596,141,4,2.5172815641993496,-3.1085838458278836,466,508
147,-0.7771459614569709,0.6293203910498374,9537,141,4,2.5172815641993496,-3.1085838458278836,469,504
148,-0.7771459614569709,0.6293203910498374,8384,141,4,2.5172815641993496,-3.1085838458278836,472,500
149,-0.7771459614569709,0.6293203910498374,8840,141,4,2.5172815641993496,-3.1085838458278836,475,496
150,-0.7771459614569709,0.6293203910498374,8797,141,4,2.5172815641993496,-3.1085838458278836,478,492
151,-0.7771459614569709,0.6293203910498374,7629,141,4,2.5172815641993496,-3.1085838458278836,481,488
152,-0.7771459614569709,0.6293203910498374,8213,141,4,2.5172815641993496,-3.1085838458278836,485,485
153,-0.7771459614569709,0.6293203910498374,8773,141,4,2.5172815641993496,-3.1085838458278836,488,481
154,-0.7660444431189779,0.6427876096865395,8190,140,4,2.571150438746158,-3.0641777724759116,491,477
155,-0.7660444431189779,0.6427876096865395,7937,140,4,2.571150438746158,-3.0641777724759116,494,473
156,-0.7660444431189779,0.6427876096865395,8361,140,4,2.571150438746158,-3.0641777724759116,497,469
157,-0.7660444431189779,0.6427876096865395,7517,140,4,2.571150438746158,-3.0641777724759116,501,465
158,-0.7660444431189779,0.6427876096865395,8214,140,4,2.571150438746158,-3.0641777724759116,504,461
159,-0.7660444431189779,0.6427876096865395,7946,140,4,2.571150438746158,-3.0641777724759116,507,458
160,-0.7660444431189779,0.6427876096865395,7784,140,4,2.571150438746158,-3.0641777724759116,510,454
161,-0.7660444431189779,0.6427876096865395,8279,140,4,2.571150438746158,-3.0641777724759116,514,450
162,-0.7660444431189779,0.6427876096865395,7017,140,4,2.571150438746158,-3.0641777724759116,517,446
163,-0.7660444431189779,0.6427876096865395,7466,140,4,2.571150438746158,-3.0641777724759116,520,442
164,-0.7660444431189779,0.6427876096865395,6977,140,4,2.571150438746158,-3.0641777724759116,523,438
165,-0.7660444431189779,0.6427876096865395,8285,140,4,2.571150438746158,-3.0641777724759116,527,435
166,-0.7660444431189779,0.6427876096865395,7695,140,4,2.571150438746158,-3.0641777724759116,530,431
167,-0.7660444431189779,0.6427876096865395,7923,140,4,2.571150438746158,-3.0641777724759116,533,427
168,-0.754709580222772,0.6560590289905073,8224,139,4,2.624236115962029,-3.018838320891088,536,423
