,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,0.6156614753256583,0.788010753606722,8567,52,1,0.788010753606722,0.6156614753256583,358,390
1,0.6156614753256583,0.788010753606722,8759,52,1,0.788010753606722,0.6156614753256583,359,391
2,0.6156614753256583,0.788010753606722,8940,52,1,0.788010753606722,0.6156614753256583,360,392
3,0.6156614753256583,0.788010753606722,8988,52,1,0.788010753606722,0.6156614753256583,361,392
4,0.6156614753256583,0.788010753606722,8957,52,1,0.788010753606722,0.6156614753256583,362,393
5,0.6156614753256583,0.788010753606722,8442,52,1,0.788010753606722,0.6156614753256583,363,394
6,0.6156614753256583,0.788010753606722,8078,52,1,0.788010753606722,0.6156614753256583,364,395
7,0.6156614753256583,0.788010753606722,8698,52,1,0.788010753606722,0.6156614753256583,365,395
8,0.6156614753256583,0.788010753606722,9237,52,1,0.788010753606722,0.6156614753256583,366,396
9,0.6156614753256583,0.788010753606722,9129,52,1,0.788010753606722,0.6156614753256583,367,397
10,0.6156614753256583,0.788010753606722,9034,52,1,0.788010753606722,0.6156614753256583,368,398
11,0.6156614753256583,0.788010753606722,8630,52,1,0.788010753606722,0.6156614753256583,369,399
12,0.6156614753256583,0.788010753606722,8853,52,1,0.788010753606722,0.6156614753256583,370,399
13,0.6156614753256583,0.788010753606722,8698,52,1,0.788010753606722,0.6156614753256583,371,400
14,0.6156614753256583,0.788010753606722,8286,52,1,0.788010753606722,0.6156614753256583,372,401
15,0.6156614753256583,0.788010753606722,8376,52,1,0.788010753606722,0.6156614753256583,373,402
16,0.6156614753256583,0.788010753606722,8756,52,1,0.788010753606722,0.6156614753256583,374,402
17,0.6156614753256583,0.788010753606722,8574,52,1,0.788010753606722,0.6156614753256583,375,403
18,0.6156614753256583,0.788010753606722,8569,52,1,0.788010753606722,0.6156614753256583,375,404
19,0.6156614753256583,0.788010753606722,8254,52,1,0.788010753606722,0.6156614753256583,376,405
20,0.6156614753256583,0.788010753606722,8569,52,1,0.788010753606722,0.6156614753256583,377,406
21,0.6156614753256583,0.788010753606722,8884,52,1,0.788010753606722,0.6156614753256583,378,406
