,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,-0.8910065241883679,-0.45399049973954664,36404,207,1,-0.45399049973954664,-0.8910065241883679,825,497
1,-0.8910065241883679,-0.45399049973954664,36606,207,1,-0.45399049973954664,-0.8910065241883679,824,495
2,-0.8910065241883679,-0.45399049973954664,36158,207,1,-0.45399049973954664,-0.8910065241883679,823,494
3,-0.8910065241883679,-0.45399049973954664,35250,207,1,-0.45399049973954664,-0.8910065241883679,823,492
4,-0.8910065241883679,-0.45399049973954664,33760,207,1,-0.45399049973954664,-0.8910065241883679,822,491
5,-0.8910065241883679,-0.45399049973954664,32485,207,1,-0.45399049973954664,-0.8910065241883679,821,489
6,-0.8910065241883679,-0.45399049973954664,33565,207,1,-0.45399049973954664,-0.8910065241883679,820,488
7,-0.8910065241883679,-0.45399049973954664,34523,207,1,-0.45399049973954664,-0.8910065241883679,820,486
8,-0.8910065241883679,-0.45399049973954664,34193,207,1,-0.45399049973954664,-0.8910065241883679,819,485
9,-0.8910065241883679,-0.45399049973954664,33523,207,1,-0.45399049973954664,-0.8910065241883679,818,483
10,-0.8910065241883679,-0.45399049973954664,31772,207,1,-0.45399049973954664,-0.8910065241883679,817,482
11,-0.8910065241883679,-0.45399049973954664,31918,207,1,-0.45399049973954664,-0.8910065241883679,817,481
12,-0.8910065241883679,-0.45399049973954664,31182,207,1,-0.45399049973954664,-0.8910065241883679,816,479
13,-0.8829475928589269,-0.46947156278589086,33056,208,2,-0.9389431255717817,-1.7658951857178538,815,477
14,-0.8829475928589269,-0.46947156278589086,31378,208,2,-0.9389431255717817,-1.7658951857178538,814,475
15,-0.8829475928589269,-0.46947156278589086,30480,208,2,-0.9389431255717817,-1.7658951857178538,813,473
16,-0.8829475928589269,-0.46947156278589086,28666,208,2,-0.9389431255717817,-1.7658951857178538,811,470
17,-0.8829475928589269,-0.46947156278589086,28773,208,2,-0.9389431255717817,-1.7658951857178538,810,468
18,-0.8829475928589269,-0.46947156278589086,27811,208,2,-0.9389431255717817,-1.7658951857178538,809,466
19,-0.8829475928589269,-0.46947156278589086,27700,208,2,-0.9389431255717817,-1.7658951857178538,808,464
20,-0.8829475928589269,-0.46947156278589086,29967,208,2,-0.9389431255717817,-1.7658951857178538,807,462
21,-0.8829475928589269,-0.46947156278589086,30054,208,2,-0.9389431255717817,-1.7658951857178538,806,460
22,-0.8746197071393959,-0.48480962024633695,28365,209,3,-1.4544288607390108,-2.6238591214181874,804,457
23,-0.8746197071393959,-0.48480962024633695,31399,209,3,-1.4544288607390108,-2.6238591214181874,802,454
24,-0.8746197071393959,-0.48480962024633695,32985,209,3,-1.4544288607390108,-2.6238591214181874,801,451
25,-0.8746197071393959,-0.48480962024633695,29597,209,3,-1.4544288607390108,-2.6238591214181874,799,448
26,-0.8746197071393959,-0.48480962024633695,31810,209,3,-1.4544288607390108,-2.6238591214181874,798,445
27,-0.8746197071393959,-0.48480962024633695,31834,209,3,-1.4544288607390108,-2.6238591214181874,796,442
28,-0.8746197071393959,-0.48480962024633695,31605,209,3,-1.4544288607390108,-2.6238591214181874,795,440
29,-0.8660254037844386,-0.5000000000000001,28225,210,4,-2.0000000000000004,-3.4641016151377544,793,436
30,-0.8660254037844386,-0.5000000000000001,24421,210,4,-2.0000000000000004,-3.4641016151377544,790,433
31,-0.8660254037844386,-0.5000000000000001,26200,210,4,-2.0000000000000004,-3.4641016151377544,788,429
