,_psi_cos,_psi_sin,psi,speed,vx,vy,x,y
0,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,819
1,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,818
2,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,816
3,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,815
4,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,814
5,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,813
6,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,811
7,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,810
8,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,809
9,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,808
10,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,806
11,-1.0,1.2246467991473532e-16,180,1,1.2246467991473532e-16,-1.0,160,805
12,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,802
13,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,800
14,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,797
15,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,795
16,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,792
17,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,790
18,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,787
19,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,785
20,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,782
21,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,780
22,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,777
23,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,775
24,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,772
25,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,770
26,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,160,767
27,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,159,765
28,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,159,762
29,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,159,760
30,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,159,757
31,-0.9998476951563913,-0.017452406437283637,181,2,-0.03490481287456727,-1.9996953903127825,159,755
32,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,751
33,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,747
34,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,743
35,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,740
36,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,736
37,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,732
38,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,728
39,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,725
40,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,721
41,-1.0,1.2246467991473532e-16,180,3,3.6739403974420594e-16,-3.0,159,717
