,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,0.45399049973954664,-0.891006524188368,5263,297,1,-0.891006524188368,0.45399049973954664,342,171
1,0.4694715627858904,-0.8829475928589271,5293,298,1,-0.8829475928589271,0.4694715627858904,341,172
2,0.4694715627858904,-0.8829475928589271,5317,298,1,-0.8829475928589271,0.4694715627858904,340,172
3,0.4694715627858904,-0.8829475928589271,5527,298,1,-0.8829475928589271,0.4694715627858904,339,173
4,0.4694715627858904,-0.8829475928589271,5518,298,1,-0.8829475928589271,0.4694715627858904,338,173
5,0.4694715627858904,-0.8829475928589271,5999,298,1,-0.8829475928589271,0.4694715627858904,336,174
6,0.4694715627858904,-0.8829475928589271,5981,298,1,-0.8829475928589271,0.4694715627858904,335,175
7,0.4848096202463373,-0.8746197071393956,6116,299,1,-0.8746197071393956,0.4848096202463373,334,175
8,0.4848096202463373,-0.8746197071393956,6236,299,1,-0.8746197071393956,0.4848096202463373,333,176
9,0.4848096202463373,-0.8746197071393956,6086,299,1,-0.8746197071393956,0.4848096202463373,332,176
10,0.4848096202463373,-0.8746197071393956,6184,299,1,-0.8746197071393956,0.4848096202463373,331,177
11,0.4848096202463373,-0.8746197071393956,6109,299,1,-0.8746197071393956,0.4848096202463373,330,178
12,0.5000000000000001,-0.8660254037844386,5943,300,1,-0.8660254037844386,0.5000000000000001,329,178
13,0.5000000000000001,-0.8660254037844386,5971,300,1,-0.8660254037844386,0.5000000000000001,328,179
14,0.5000000000000001,-0.8660254037844386,5871,300,1,-0.8660254037844386,0.5000000000000001,327,180
15,0.5000000000000001,-0.8660254037844386,5738,300,1,-0.8660254037844386,0.5000000000000001,325,180
16,0.5150380749100542,-0.8571673007021123,6107,301,1,-0.8571673007021123,0.5150380749100542,324,181
17,0.5150380749100542,-0.8571673007021123,6035,301,1,-0.8571673007021123,0.5150380749100542,323,181
18,0.5150380749100542,-0.8571673007021123,5274,301,1,-0.8571673007021123,0.5150380749100542,322,182
19,0.5150380749100542,-0.8571673007021123,5015,301,1,-0.8571673007021123,0.5150380749100542,321,183
20,0.5150380749100542,-0.8571673007021123,4968,301,1,-0.8571673007021123,0.5150380749100542,320,183
21,0.5150380749100542,-0.8571673007021123,4600,301,1,-0.8571673007021123,0.5150380749100542,319,184
