,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,0.13917310096006547,-0.9902680687415704,37230,278,1,-0.9902680687415704,0.13917310096006547,515,957
1,0.13917310096006547,-0.9902680687415704,36489,278,1,-0.9902680687415704,0.13917310096006547,513,958
2,0.13917310096006547,-0.9902680687415704,35266,278,1,-0.9902680687415704,0.13917310096006547,512,958
3,0.13917310096006547,-0.9902680687415704,33860,278,1,-0.9902680687415704,0.13917310096006547,511,958
4,0.13917310096006547,-0.9902680687415704,32634,278,1,-0.9902680687415704,0.13917310096006547,510,958
5,0.13917310096006547,-0.9902680687415704,31557,278,1,-0.9902680687415704,0.13917310096006547,509,958
6,0.13917310096006547,-0.9902680687415704,29559,278,1,-0.9902680687415704,0.13917310096006547,507,958
7,0.12186934340514768,-0.992546151641322,28661,277,1,-0.992546151641322,0.12186934340514768,506,959
8,0.12186934340514768,-0.992546151641322,27928,277,1,-0.992546151641322,0.12186934340514768,505,959
9,0.12186934340514768,-0.992546151641322,27217,277,1,-0.992546151641322,0.12186934340514768,504,959
10,0.12186934340514768,-0.992546151641322,26095,277,1,-0.992546151641322,0.12186934340514768,502,959
11,0.12186934340514768,-0.992546151641322,25665,277,1,-0.992546151641322,0.12186934340514768,501,959
12,0.12186934340514768,-0.992546151641322,25281,277,1,-0.992546151641322,0.12186934340514768,500,959
13,0.12186934340514768,-0.992546151641322,24820,277,1,-0.992546151641322,0.12186934340514768,499,959
14,0.12186934340514768,-0.992546151641322,24574,277,1,-0.992546151641322,0.12186934340514768,497,960
15,0.12186934340514768,-0.992546151641322,24406,277,1,-0.992546151641322,0.12186934340514768,496,960
16,0.12186934340514768,-0.992546151641322,24412,277,1,-0.992546151641322,0.12186934340514768,495,960
17,0.12186934340514768,-0.992546151641322,24233,277,1,-0.992546151641322,0.12186934340514768,494,960
18,0.12186934340514768,-0.992546151641322,23746,277,1,-0.992546151641322,0.12186934340514768,492,960
19,0.12186934340514768,-0.992546151641322,23266,277,1,-0.992546151641322,0.12186934340514768,491,960
20,0.12186934340514768,-0.992546151641322,22929,277,1,-0.992546151641322,0.12186934340514768,490,961
21,0.10452846326765299,-0.9945218953682734,21826,276,2,-1.9890437907365468,0.20905692653530597,487,961
22,0.10452846326765299,-0.9945218953682734,24170,276,2,-1.9890437907365468,0.20905692653530597,485,961
23,0.10452846326765299,-0.9945218953682734,25198,276,2,-1.9890437907365468,0.20905692653530597,483,961
24,0.10452846326765299,-0.9945218953682734,26202,276,2,-1.9890437907365468,0.20905692653530597,480,962
25,0.10452846326765299,-0.9945218953682734,25058,276,2,-1.9890437907365468,0.20905692653530597,478,962
26,0.08715574274765789,-0.9961946980917455,24634,275,1,-0.9961946980917455,0.08715574274765789,476,962
27,0.08715574274765789,-0.9961946980917455,24908,275,1,-0.9961946980917455,0.08715574274765789,475,962
28,0.08715574274765789,-0.9961946980917455,24187,275,1,-0.9961946980917455,0.08715574274765789,474,962
29,0.08715574274765789,-0.9961946980917455,23200,275,1,-0.9961946980917455,0.08715574274765789,473,962
30,0.08715574274765789,-0.9961946980917455,23427,275,1,-0.9961946980917455,0.08715574274765789,471,962
31,0.08715574274765789,-0.9961946980917455,24049,275,1,-0.9961946980917455,0.08715574274765789,470,962
32,0.08715574274765789,-0.9961946980917455,24672,275,1,-0.9961946980917455,0.08715574274765789,469,963
33,0.08715574274765789,-0.9961946980917455,24797,275,1,-0.9961946980917455,0.08715574274765789,468,963
34,0.08715574274765789,-0.9961946980917455,25379,275,1,-0.9961946980917455,0.08715574274765789,466,963
35,0.06975647374412522,-0.9975640502598243,25756,274,1,-0.9975640502598243,0.06975647374412522,465,963
36,0.06975647374412522,-0.9975640502598243,25862,274,1,-0.9975640502598243,0.06975647374412522,464,963
37,0.06975647374412522,-0.9975640502598243,25261,274,1,-0.9975640502598243,0.06975647374412522,463,963
38,0.06975647374412522,-0.9975640502598243,23684,274,1,-0.9975640502598243,0.06975647374412522,461,963
39,0.06975647374412522,-0.9975640502598243,22876,274,1,-0.9975640502598243,0.06975647374412522,460,963
40,0.06975647374412522,-0.9975640502598243,22947,274,1,-0.9975640502598243,0.06975647374412522,459,963
41,0.06975647374412522,-0.9975640502598243,22987,274,1,-0.9975640502598243,0.06975647374412522,458,963
42,0.06975647374412522,-0.9975640502598243,22924,274,1,-0.9975640502598243,0.06975647374412522,456,964
43,0.06975647374412522,-0.9975640502598243,22615,274,1,-0.9975640502598243,0.06975647374412522,455,964
44,0.052335956242943946,-0.9986295347545738,22413,273,1,-0.9986295347545738,0.052335956242943946,454,964
45,0.052335956242943946,-0.9986295347545738,22185,273,1,-0.9986295347545738,0.052335956242943946,453,964
46,0.052335956242943946,-0.9986295347545738,21105,273,1,-0.9986295347545738,0.052335956242943946,451,964
