,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,0.9902680687415703,-0.13917310096006588,3362,352,1,-0.13917310096006588,0.9902680687415703,618,351
1,0.9902680687415703,-0.13917310096006588,3542,352,1,-0.13917310096006588,0.9902680687415703,618,352
2,0.9902680687415703,-0.13917310096006588,3469,352,1,-0.13917310096006588,0.9902680687415703,618,353
3,0.9902680687415703,-0.13917310096006588,3087,352,1,-0.13917310096006588,0.9902680687415703,618,355
4,0.9925461516413221,-0.12186934340514723,3090,353,1,-0.12186934340514723,0.9925461516413221,618,356
5,0.9925461516413221,-0.12186934340514723,3333,353,1,-0.12186934340514723,0.9925461516413221,617,357
6,0.9925461516413221,-0.12186934340514723,3291,353,1,-0.12186934340514723,0.9925461516413221,617,358
7,0.9925461516413221,-0.12186934340514723,3299,353,1,-0.12186934340514723,0.9925461516413221,617,360
8,0.9925461516413221,-0.12186934340514723,3311,353,1,-0.12186934340514723,0.9925461516413221,617,361
9,0.9925461516413221,-0.12186934340514723,3220,353,1,-0.12186934340514723,0.9925461516413221,617,362
10,0.9925461516413221,-0.12186934340514723,3091,353,1,-0.12186934340514723,0.9925461516413221,617,363
11,0.9925461516413221,-0.12186934340514723,3058,353,1,-0.12186934340514723,0.9925461516413221,616,365
12,0.9945218953682733,-0.10452846326765342,3135,354,1,-0.10452846326765342,0.9945218953682733,616,366
13,0.9945218953682733,-0.10452846326765342,3270,354,1,-0.10452846326765342,0.9945218953682733,616,367
14,0.9945218953682733,-0.10452846326765342,3409,354,1,-0.10452846326765342,0.9945218953682733,616,368
15,0.9945218953682733,-0.10452846326765342,3350,354,1,-0.10452846326765342,0.9945218953682733,616,370
16,0.9945218953682733,-0.10452846326765342,3300,354,1,-0.10452846326765342,0.9945218953682733,616,371
17,0.9945218953682733,-0.10452846326765342,3157,354,1,-0.10452846326765342,0.9945218953682733,616,372
18,0.9961946980917455,-0.08715574274765832,2919,355,1,-0.08715574274765832,0.9961946980917455,616,373
19,0.9961946980917455,-0.08715574274765832,3981,355,1,-0.08715574274765832,0.9961946980917455,615,375
20,0.9961946980917455,-0.08715574274765832,4176,355,1,-0.08715574274765832,0.9961946980917455,615,376
21,0.9961946980917455,-0.08715574274765832,4221,355,1,-0.08715574274765832,0.9961946980917455,615,377
22,0.9961946980917455,-0.08715574274765832,4188,355,1,-0.08715574274765832,0.9961946980917455,615,378
23,0.9961946980917455,-0.08715574274765832,4164,355,1,-0.08715574274765832,0.9961946980917455,615,380
24,0.9961946980917455,-0.08715574274765832,4171,355,1,-0.08715574274765832,0.9961946980917455,615,381
25,0.9975640502598242,-0.06975647374412564,4147,356,1,-0.06975647374412564,0.9975640502598242,615,382
26,0.9975640502598242,-0.06975647374412564,4101,356,1,-0.06975647374412564,0.9975640502598242,615,384
27,0.9975640502598242,-0.06975647374412564,4090,356,1,-0.06975647374412564,0.9975640502598242,615,385
28,0.9975640502598242,-0.06975647374412564,4082,356,1,-0.06975647374412564,0.9975640502598242,615,386
29,0.9975640502598242,-0.06975647374412564,4057,356,1,-0.06975647374412564,0.9975640502598242,614,387
30,0.9975640502598242,-0.06975647374412564,4028,356,1,-0.06975647374412564,0.9975640502598242,614,389
31,0.9975640502598242,-0.06975647374412564,4061,356,1,-0.06975647374412564,0.9975640502598242,614,390
32,0.9975640502598242,-0.06975647374412564,4030,356,1,-0.06975647374412564,0.9975640502598242,614,391
33,0.9986295347545738,-0.05233595624294437,4069,357,1,-0.05233595624294437,0.9986295347545738,614,392
34,0.9986295347545738,-0.05233595624294437,4079,357,1,-0.05233595624294437,0.9986295347545738,614,394
35,0.9986295347545738,-0.05233595624294437,4102,357,1,-0.05233595624294437,0.9986295347545738,614,395
36,0.9986295347545738,-0.05233595624294437,4125,357,1,-0.05233595624294437,0.9986295347545738,614,396
37,0.9986295347545738,-0.05233595624294437,4146,357,1,-0.05233595624294437,0.9986295347545738,614,397
38,0.9986295347545738,-0.05233595624294437,4114,357,1,-0.05233595624294437,0.9986295347545738,614,399
39,0.9986295347545738,-0.05233595624294437,4183,357,1,-0.05233595624294437,0.9986295347545738,614,400
40,0.9993908270190958,-0.034899496702500823,4186,358,1,-0.034899496702500823,0.9993908270190958,614,401
41,0.9993908270190958,-0.034899496702500823,4216,358,1,-0.034899496702500823,0.9993908270190958,614,402
42,0.9993908270190958,-0.034899496702500823,4174,358,1,-0.034899496702500823,0.9993908270190958,614,404
43,0.9993908270190958,-0.034899496702500823,4119,358,1,-0.034899496702500823,0.9993908270190958,614,405
44,0.9993908270190958,-0.034899496702500823,4101,358,1,-0.034899496702500823,0.9993908270190958,614,406
45,0.9993908270190958,-0.034899496702500823,4114,358,1,-0.034899496702500823,0.9993908270190958,613,407
46,0.9993908270190958,-0.034899496702500823,4052,358,1,-0.034899496702500823,0.9993908270190958,613,409
47,0.9993908270190958,-0.034899496702500823,4087,358,1,-0.034899496702500823,0.9993908270190958,613,410
48,0.9998476951563913,-0.01745240643728356,4052,359,1,-0.01745240643728356,0.9998476951563913,613,411
49,0.9998476951563913,-0.01745240643728356,4075,359,1,-0.01745240643728356,0.9998476951563913,613,412
50,0.9998476951563913,-0.01745240643728356,4069,359,1,-0.01745240643728356,0.9998476951563913,613,414
51,0.9998476951563913,-0.01745240643728356,4149,359,1,-0.01745240643728356,0.9998476951563913,613,415
52,0.9998476951563913,-0.01745240643728356,4138,359,1,-0.01745240643728356,0.9998476951563913,613,416
53,0.9998476951563913,-0.01745240643728356,4152,359,1,-0.01745240643728356,0.9998476951563913,613,417
54,0.9998476951563913,-0.01745240643728356,4103,359,1,-0.01745240643728356,0.9998476951563913,613,419
55,0.9998476951563913,-0.01745240643728356,4053,359,1,-0.01745240643728356,0.9998476951563913,613,420
56,0.9998476951563913,-0.01745240643728356,4079,359,1,-0.01745240643728356,0.9998476951563913,613,421
57,1.0,0.0,4013,0,1,0.0,1.0,613,423
58,1.0,0.0,3991,0,1,0.0,1.0,613,424
59,1.0,0.0,3995,0,1,0.0,1.0,613,425
60,1.0,0.0,3961,0,1,0.0,1.0,613,426
61,1.0,0.0,4029,0,1,0.0,1.0,613,428
62,1.0,0.0,4120,0,1,0.0,1.0,613,429
63,1.0,0.0,4197,0,1,0.0,1.0,613,430
64,1.0,0.0,4305,0,1,0.0,1.0,613,431
65,1.0,0.0,4337,0,1,0.0,1.0,613,433
66,1.0,0.0,4349,0,1,0.0,1.0,613,434
67,0.9998476951563913,0.01745240643728351,4360,1,1,0.01745240643728351,0.9998476951563913,613,435
68,0.9998476951563913,0.01745240643728351,4563,1,1,0.01745240643728351,0.9998476951563913,613,436
69,0.9998476951563913,0.01745240643728351,4023,1,1,0.01745240643728351,0.9998476951563913,613,438
70,0.9998476951563913,0.01745240643728351,3930,1,1,0.01745240643728351,0.9998476951563913,613,439
71,0.9998476951563913,0.01745240643728351,4153,1,1,0.01745240643728351,0.9998476951563913,613,440
72,0.9998476951563913,0.01745240643728351,4396,1,1,0.01745240643728351,0.9998476951563913,613,441
73,0.9998476951563913,0.01745240643728351,4333,1,1,0.01745240643728351,0.9998476951563913,613,443
74,0.9998476951563913,0.01745240643728351,4048,1,1,0.01745240643728351,0.9998476951563913,613,444
75,0.9998476951563913,0.01745240643728351,3784,1,1,0.01745240643728351,0.9998476951563913,613,445
76,0.9998476951563913,0.01745240643728351,3906,1,1,0.01745240643728351,0.9998476951563913,613,446
77,0.9998476951563913,0.01745240643728351,3902,1,1,0.01745240643728351,0.9998476951563913,613,448
78,0.9993908270190958,0.03489949670250097,4651,2,2,0.06979899340500194,1.9987816540381915,614,450
79,0.9993908270190958,0.03489949670250097,4840,2,2,0.06979899340500194,1.9987816540381915,614,453
80,0.9993908270190958,0.03489949670250097,4583,2,2,0.06979899340500194,1.9987816540381915,614,455
81,0.9993908270190958,0.03489949670250097,3993,2,2,0.06979899340500194,1.9987816540381915,614,458
82,0.9993908270190958,0.03489949670250097,3714,2,2,0.06979899340500194,1.9987816540381915,614,460
83,0.9993908270190958,0.03489949670250097,3769,2,2,0.06979899340500194,1.9987816540381915,614,463
84,0.9986295347545738,0.052335956242943835,3739,3,3,0.1570078687288315,2.9958886042637216,614,467
85,0.9986295347545738,0.052335956242943835,3721,3,3,0.1570078687288315,2.9958886042637216,614,470
86,0.9986295347545738,0.052335956242943835,3903,3,3,0.1570078687288315,2.9958886042637216,615,474
87,0.9986295347545738,0.052335956242943835,3792,3,3,0.1570078687288315,2.9958886042637216,615,478
88,0.9975640502598242,0.0697564737441253,3780,4,4,0.2790258949765012,3.990256201039297,615,483
89,0.9975640502598242,0.0697564737441253,3722,4,4,0.2790258949765012,3.990256201039297,615,488
90,0.9975640502598242,0.0697564737441253,3784,4,4,0.2790258949765012,3.990256201039297,616,493
91,0.9975640502598242,0.0697564737441253,4270,4,4,0.2790258949765012,3.990256201039297,616,498
92,0.9961946980917455,0.08715574274765817,4559,5,4,0.34862297099063266,3.984778792366982,617,503
93,0.9961946980917455,0.08715574274765817,3675,5,4,0.34862297099063266,3.984778792366982,617,508
94,0.9961946980917455,0.08715574274765817,3671,5,4,0.34862297099063266,3.984778792366982,618,513
95,0.9961946980917455,0.08715574274765817,3618,5,4,0.34862297099063266,3.984778792366982,618,518
96,0.9945218953682733,0.10452846326765347,4136,6,4,0.4181138530706139,3.978087581473093,618,523
97,0.9945218953682733,0.10452846326765347,5450,6,4,0.4181138530706139,3.978087581473093,619,528
98,0.9945218953682733,0.10452846326765347,6423,6,4,0.4181138530706139,3.978087581473093,619,533
99,0.9945218953682733,0.10452846326765347,5022,6,4,0.4181138530706139,3.978087581473093,620,538
100,0.9945218953682733,0.10452846326765347,4121,6,4,0.4181138530706139,3.978087581473093,621,543
