,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,-1.0,1.2246467991473532e-16,49271,180,1,1.2246467991473532e-16,-1.0,1016,595
1,-0.9998476951563913,-0.017452406437283637,49246,181,1,-0.017452406437283637,-0.9998476951563913,1016,594
2,-0.9998476951563913,-0.017452406437283637,49540,181,1,-0.017452406437283637,-0.9998476951563913,1016,593
3,-0.9998476951563913,-0.017452406437283637,49568,181,1,-0.017452406437283637,-0.9998476951563913,1016,592
4,-0.9998476951563913,-0.017452406437283637,49789,181,1,-0.017452406437283637,-0.9998476951563913,1016,590
5,-0.9998476951563913,-0.017452406437283637,50075,181,1,-0.017452406437283637,-0.9998476951563913,1016,589
6,-0.9993908270190958,-0.0348994967025009,50223,182,1,-0.0348994967025009,-0.9993908270190958,1016,588
7,-0.9993908270190958,-0.0348994967025009,50548,182,1,-0.0348994967025009,-0.9993908270190958,1016,587
8,-0.9993908270190958,-0.0348994967025009,51481,182,1,-0.0348994967025009,-0.9993908270190958,1015,585
9,-0.9993908270190958,-0.0348994967025009,51725,182,1,-0.0348994967025009,-0.9993908270190958,1015,584
10,-0.9986295347545738,-0.052335956242943564,52156,183,1,-0.052335956242943564,-0.9986295347545738,1015,583
11,-0.9986295347545738,-0.052335956242943564,52667,183,1,-0.052335956242943564,-0.9986295347545738,1015,582
12,-0.9986295347545738,-0.052335956242943564,53596,183,1,-0.052335956242943564,-0.9986295347545738,1015,580
13,-0.9986295347545738,-0.052335956242943564,54070,183,1,-0.052335956242943564,-0.9986295347545738,1015,579
14,-0.9986295347545738,-0.052335956242943564,54305,183,1,-0.052335956242943564,-0.9986295347545738,1015,578
15,-0.9986295347545738,-0.052335956242943564,54524,183,1,-0.052335956242943564,-0.9986295347545738,1015,577
16,-0.9975640502598242,-0.06975647374412527,54548,184,1,-0.06975647374412527,-0.9975640502598242,1015,575
17,-0.9975640502598242,-0.06975647374412527,54522,184,1,-0.06975647374412527,-0.9975640502598242,1015,574
18,-0.9975640502598242,-0.06975647374412527,54707,184,1,-0.06975647374412527,-0.9975640502598242,1015,573
