,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,0.37460659341591196,0.9271838545667874,5353,68,1,0.9271838545667874,0.37460659341591196,144,791
1,0.37460659341591196,0.9271838545667874,5532,68,1,0.9271838545667874,0.37460659341591196,145,791
2,0.37460659341591196,0.9271838545667874,5664,68,1,0.9271838545667874,0.37460659341591196,146,792
3,0.37460659341591196,0.9271838545667874,5651,68,1,0.9271838545667874,0.37460659341591196,147,792
4,0.37460659341591196,0.9271838545667874,5847,68,1,0.9271838545667874,0.37460659341591196,148,793
5,0.37460659341591196,0.9271838545667874,5824,68,1,0.9271838545667874,0.37460659341591196,150,793
6,0.37460659341591196,0.9271838545667874,6102,68,1,0.9271838545667874,0.37460659341591196,151,794
7,0.37460659341591196,0.9271838545667874,6035,68,1,0.9271838545667874,0.37460659341591196,152,794
8,0.37460659341591196,0.9271838545667874,6180,68,1,0.9271838545667874,0.37460659341591196,153,795
9,0.37460659341591196,0.9271838545667874,6182,68,1,0.9271838545667874,0.37460659341591196,154,795
10,0.37460659341591196,0.9271838545667874,5995,68,1,0.9271838545667874,0.37460659341591196,155,796
11,0.37460659341591196,0.9271838545667874,5890,68,1,0.9271838545667874,0.37460659341591196,157,796
12,0.37460659341591196,0.9271838545667874,5931,68,1,0.9271838545667874,0.37460659341591196,158,797
13,0.37460659341591196,0.9271838545667874,5848,68,1,0.9271838545667874,0.37460659341591196,159,797
14,0.37460659341591196,0.9271838545667874,5642,68,1,0.9271838545667874,0.37460659341591196,160,798
15,0.37460659341591196,0.9271838545667874,5591,68,1,0.9271838545667874,0.37460659341591196,161,798
16,0.37460659341591196,0.9271838545667874,5652,68,1,0.9271838545667874,0.37460659341591196,162,798
17,0.37460659341591196,0.9271838545667874,5741,68,1,0.9271838545667874,0.37460659341591196,164,799
18,0.37460659341591196,0.9271838545667874,5738,68,1,0.9271838545667874,0.37460659341591196,165,799
19,0.37460659341591196,0.9271838545667874,5611,68,1,0.9271838545667874,0.37460659341591196,166,800
20,0.37460659341591196,0.9271838545667874,5624,68,1,0.9271838545667874,0.37460659341591196,167,800
21,0.37460659341591196,0.9271838545667874,5649,68,1,0.9271838545667874,0.37460659341591196,168,801
22,0.37460659341591196,0.9271838545667874,5526,68,1,0.9271838545667874,0.37460659341591196,169,801
23,0.37460659341591196,0.9271838545667874,5582,68,1,0.9271838545667874,0.37460659341591196,171,802
24,0.37460659341591196,0.9271838545667874,5557,68,1,0.9271838545667874,0.37460659341591196,172,802
25,0.37460659341591196,0.9271838545667874,5604,68,1,0.9271838545667874,0.37460659341591196,173,803
26,0.37460659341591196,0.9271838545667874,5580,68,1,0.9271838545667874,0.37460659341591196,174,803
27,0.37460659341591196,0.9271838545667874,5602,68,1,0.9271838545667874,0.37460659341591196,175,804
28,0.37460659341591196,0.9271838545667874,5636,68,1,0.9271838545667874,0.37460659341591196,176,804
29,0.37460659341591196,0.9271838545667874,5380,68,1,0.9271838545667874,0.37460659341591196,178,805
30,0.37460659341591196,0.9271838545667874,5099,68,1,0.9271838545667874,0.37460659341591196,179,805
31,0.37460659341591196,0.9271838545667874,4965,68,1,0.9271838545667874,0.37460659341591196,180,806
32,0.37460659341591196,0.9271838545667874,4938,68,1,0.9271838545667874,0.37460659341591196,181,806
33,0.37460659341591196,0.9271838545667874,5030,68,1,0.9271838545667874,0.37460659341591196,182,806
34,0.37460659341591196,0.9271838545667874,4982,68,1,0.9271838545667874,0.37460659341591196,183,807
35,0.37460659341591196,0.9271838545667874,5137,68,1,0.9271838545667874,0.37460659341591196,185,807
36,0.37460659341591196,0.9271838545667874,5183,68,1,0.9271838545667874,0.37460659341591196,186,808
37,0.37460659341591196,0.9271838545667874,5272,68,1,0.9271838545667874,0.37460659341591196,187,808
38,0.37460659341591196,0.9271838545667874,5439,68,1,0.9271838545667874,0.37460659341591196,188,809
39,0.37460659341591196,0.9271838545667874,5407,68,1,0.9271838545667874,0.37460659341591196,189,809
40,0.37460659341591196,0.9271838545667874,5142,68,1,0.9271838545667874,0.37460659341591196,190,810
41,0.37460659341591196,0.9271838545667874,5129,68,1,0.9271838545667874,0.37460659341591196,192,810
42,0.3583679495453004,0.9335804264972017,5427,69,2,1.8671608529944035,0.7167358990906008,194,811
43,0.3583679495453004,0.9335804264972017,5575,69,2,1.8671608529944035,0.7167358990906008,196,812
44,0.3583679495453004,0.9335804264972017,5671,69,2,1.8671608529944035,0.7167358990906008,199,813
45,0.3583679495453004,0.9335804264972017,5773,69,2,1.8671608529944035,0.7167358990906008,201,814
46,0.3583679495453004,0.9335804264972017,5874,69,2,1.8671608529944035,0.7167358990906008,203,815
47,0.3583679495453004,0.9335804264972017,5437,69,2,1.8671608529944035,0.7167358990906008,206,816
48,0.3583679495453004,0.9335804264972017,5648,69,2,1.8671608529944035,0.7167358990906008,208,817
49,0.3583679495453004,0.9335804264972017,5830,69,2,1.8671608529944035,0.7167358990906008,210,817
50,0.3583679495453004,0.9335804264972017,5602,69,2,1.8671608529944035,0.7167358990906008,213,818
51,0.3583679495453004,0.9335804264972017,5910,69,2,1.8671608529944035,0.7167358990906008,215,819
52,0.3583679495453004,0.9335804264972017,5983,69,2,1.8671608529944035,0.7167358990906008,217,820
53,0.3583679495453004,0.9335804264972017,6226,69,2,1.8671608529944035,0.7167358990906008,220,821
54,0.3583679495453004,0.9335804264972017,6202,69,2,1.8671608529944035,0.7167358990906008,222,822
55,0.3583679495453004,0.9335804264972017,6312,69,2,1.8671608529944035,0.7167358990906008,224,823
56,0.3583679495453004,0.9335804264972017,6585,69,2,1.8671608529944035,0.7167358990906008,227,824
57,0.3583679495453004,0.9335804264972017,6565,69,2,1.8671608529944035,0.7167358990906008,229,825
58,0.3420201433256688,0.9396926207859083,7061,70,3,2.819077862357725,1.0260604299770064,233,826
59,0.3420201433256688,0.9396926207859083,6859,70,3,2.819077862357725,1.0260604299770064,236,827
60,0.3420201433256688,0.9396926207859083,6747,70,3,2.819077862357725,1.0260604299770064,240,829
61,0.3420201433256688,0.9396926207859083,6628,70,3,2.819077862357725,1.0260604299770064,243,830
62,0.3420201433256688,0.9396926207859083,6452,70,3,2.819077862357725,1.0260604299770064,247,831
63,0.3420201433256688,0.9396926207859083,6347,70,3,2.819077862357725,1.0260604299770064,250,832
