,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,-0.6819983600624984,0.7313537016191706,15423,133,1,0.7313537016191706,-0.6819983600624984,208,858
1,-0.6819983600624984,0.7313537016191706,15823,133,1,0.7313537016191706,-0.6819983600624984,208,857
2,-0.6819983600624984,0.7313537016191706,16919,133,1,0.7313537016191706,-0.6819983600624984,209,857
3,-0.6691306063588582,0.7431448254773942,18286,132,1,0.7431448254773942,-0.6691306063588582,210,856
4,-0.6691306063588582,0.7431448254773942,20351,132,1,0.7431448254773942,-0.6691306063588582,211,855
5,-0.6691306063588582,0.7431448254773942,22073,132,1,0.7431448254773942,-0.6691306063588582,212,854
6,-0.6691306063588582,0.7431448254773942,23915,132,1,0.7431448254773942,-0.6691306063588582,213,853
7,-0.6691306063588582,0.7431448254773942,25567,132,1,0.7431448254773942,-0.6691306063588582,214,852
8,-0.6691306063588582,0.7431448254773942,27229,132,1,0.7431448254773942,-0.6691306063588582,215,851
9,-0.6691306063588582,0.7431448254773942,27728,132,1,0.7431448254773942,-0.6691306063588582,216,851
10,-0.6691306063588582,0.7431448254773942,28773,132,1,0.7431448254773942,-0.6691306063588582,217,850
11,-0.6691306063588582,0.7431448254773942,30367,132,1,0.7431448254773942,-0.6691306063588582,218,849
12,-0.6691306063588582,0.7431448254773942,31539,132,1,0.7431448254773942,-0.6691306063588582,219,848
13,-0.6691306063588582,0.7431448254773942,32547,132,1,0.7431448254773942,-0.6691306063588582,220,847
14,-0.6691306063588582,0.7431448254773942,32966,132,1,0.7431448254773942,-0.6691306063588582,221,846
15,-0.6691306063588582,0.7431448254773942,33209,132,1,0.7431448254773942,-0.6691306063588582,222,846
16,-0.6560590289905072,0.7547095802227721,32777,131,2,1.5094191604455443,-1.3121180579810143,223,844
17,-0.6560590289905072,0.7547095802227721,30643,131,2,1.5094191604455443,-1.3121180579810143,225,842
18,-0.6560590289905072,0.7547095802227721,28473,131,2,1.5094191604455443,-1.3121180579810143,227,841
19,-0.6560590289905072,0.7547095802227721,26460,131,2,1.5094191604455443,-1.3121180579810143,229,839
20,-0.6560590289905072,0.7547095802227721,26294,131,2,1.5094191604455443,-1.3121180579810143,231,837
21,-0.6560590289905072,0.7547095802227721,26076,131,2,1.5094191604455443,-1.3121180579810143,233,836
22,-0.6560590289905072,0.7547095802227721,23882,131,2,1.5094191604455443,-1.3121180579810143,235,834
23,-0.6560590289905072,0.7547095802227721,21727,131,2,1.5094191604455443,-1.3121180579810143,237,832
24,-0.6560590289905072,0.7547095802227721,19850,131,2,1.5094191604455443,-1.3121180579810143,239,831
25,-0.6560590289905072,0.7547095802227721,17489,131,2,1.5094191604455443,-1.3121180579810143,240,829
26,-0.6560590289905072,0.7547095802227721,15131,131,2,1.5094191604455443,-1.3121180579810143,242,827
27,-0.6560590289905072,0.7547095802227721,13262,131,2,1.5094191604455443,-1.3121180579810143,244,826
28,-0.6560590289905072,0.7547095802227721,10712,131,2,1.5094191604455443,-1.3121180579810143,246,824
29,-0.6560590289905072,0.7547095802227721,9431,131,2,1.5094191604455443,-1.3121180579810143,248,822
30,-0.6560590289905072,0.7547095802227721,9230,131,2,1.5094191604455443,-1.3121180579810143,250,821
31,-0.6560590289905072,0.7547095802227721,8547,131,2,1.5094191604455443,-1.3121180579810143,252,819
32,-0.6560590289905072,0.7547095802227721,10445,131,2,1.5094191604455443,-1.3121180579810143,254,817
33,-0.6560590289905072,0.7547095802227721,12450,131,2,1.5094191604455443,-1.3121180579810143,256,816
34,-0.6560590289905072,0.7547095802227721,16263,131,2,1.5094191604455443,-1.3121180579810143,258,814
35,-0.6560590289905072,0.7547095802227721,18311,131,2,1.5094191604455443,-1.3121180579810143,259,813
36,-0.6560590289905072,0.7547095802227721,21385,131,2,1.5094191604455443,-1.3121180579810143,261,811
37,-0.6560590289905072,0.7547095802227721,23318,131,2,1.5094191604455443,-1.3121180579810143,263,809
38,-0.6560590289905072,0.7547095802227721,25309,131,2,1.5094191604455443,-1.3121180579810143,265,808
39,-0.6560590289905072,0.7547095802227721,30222,131,2,1.5094191604455443,-1.3121180579810143,267,806
40,-0.6560590289905072,0.7547095802227721,33041,131,2,1.5094191604455443,-1.3121180579810143,269,804
41,-0.6560590289905072,0.7547095802227721,34322,131,2,1.5094191604455443,-1.3121180579810143,271,803
42,-0.6560590289905072,0.7547095802227721,35071,131,2,1.5094191604455443,-1.3121180579810143,273,801
43,-0.6560590289905072,0.7547095802227721,35986,131,2,1.5094191604455443,-1.3121180579810143,275,799
44,-0.6560590289905072,0.7547095802227721,37209,131,2,1.5094191604455443,-1.3121180579810143,277,798
45,-0.6560590289905072,0.7547095802227721,36969,131,2,1.5094191604455443,-1.3121180579810143,278,796
46,-0.6560590289905072,0.7547095802227721,37041,131,2,1.5094191604455443,-1.3121180579810143,280,794
47,-0.6560590289905072,0.7547095802227721,37479,131,2,1.5094191604455443,-1.3121180579810143,282,793
48,-0.6560590289905072,0.7547095802227721,37715,131,2,1.5094191604455443,-1.3121180579810143,284,791
49,-0.6560590289905072,0.7547095802227721,38117,131,2,1.5094191604455443,-1.3121180579810143,286,789
50,-0.6560590289905072,0.7547095802227721,39250,131,2,1.5094191604455443,-1.3121180579810143,288,788
51,-0.6560590289905072,0.7547095802227721,39715,131,2,1.5094191604455443,-1.3121180579810143,290,786
52,-0.6560590289905072,0.7547095802227721,39804,131,2,1.5094191604455443,-1.3121180579810143,292,785
53,-0.6560590289905072,0.7547095802227721,39947,131,2,1.5094191604455443,-1.3121180579810143,294,783
54,-0.6560590289905072,0.7547095802227721,39876,131,2,1.5094191604455443,-1.3121180579810143,295,781
55,-0.6560590289905072,0.7547095802227721,39965,131,2,1.5094191604455443,-1.3121180579810143,297,780
56,-0.6560590289905072,0.7547095802227721,40038,131,2,1.5094191604455443,-1.3121180579810143,299,778
57,-0.6560590289905072,0.7547095802227721,41642,131,2,1.5094191604455443,-1.3121180579810143,301,776
58,-0.6560590289905072,0.7547095802227721,42494,131,2,1.5094191604455443,-1.3121180579810143,303,775
59,-0.6560590289905072,0.7547095802227721,43094,131,2,1.5094191604455443,-1.3121180579810143,305,773
60,-0.6560590289905072,0.7547095802227721,42788,131,2,1.5094191604455443,-1.3121180579810143,307,771
61,-0.6691306063588582,0.7431448254773942,42573,132,3,2.229434476432183,-2.0073918190765747,310,769
62,-0.6691306063588582,0.7431448254773942,41661,132,3,2.229434476432183,-2.0073918190765747,312,766
63,-0.6691306063588582,0.7431448254773942,38496,132,3,2.229434476432183,-2.0073918190765747,315,764
64,-0.6691306063588582,0.7431448254773942,30665,132,3,2.229434476432183,-2.0073918190765747,318,761
65,-0.6691306063588582,0.7431448254773942,22133,132,3,2.229434476432183,-2.0073918190765747,321,759
66,-0.6691306063588582,0.7431448254773942,18118,132,3,2.229434476432183,-2.0073918190765747,324,756
67,-0.6691306063588582,0.7431448254773942,15955,132,3,2.229434476432183,-2.0073918190765747,326,754
68,-0.6691306063588582,0.7431448254773942,14913,132,3,2.229434476432183,-2.0073918190765747,329,751
69,-0.6691306063588582,0.7431448254773942,14935,132,3,2.229434476432183,-2.0073918190765747,332,749
70,-0.6691306063588582,0.7431448254773942,18277,132,3,2.229434476432183,-2.0073918190765747,335,746
71,-0.6691306063588582,0.7431448254773942,22555,132,3,2.229434476432183,-2.0073918190765747,338,744
72,-0.6691306063588582,0.7431448254773942,24168,132,3,2.229434476432183,-2.0073918190765747,340,741
73,-0.6691306063588582,0.7431448254773942,24145,132,3,2.229434476432183,-2.0073918190765747,343,738
74,-0.6691306063588582,0.7431448254773942,22218,132,3,2.229434476432183,-2.0073918190765747,346,736
75,-0.6691306063588582,0.7431448254773942,22554,132,3,2.229434476432183,-2.0073918190765747,349,733
76,-0.6819983600624984,0.7313537016191706,26297,133,4,2.9254148064766823,-2.7279934402499935,352,730
77,-0.6819983600624984,0.7313537016191706,31379,133,4,2.9254148064766823,-2.7279934402499935,356,727
78,-0.6819983600624984,0.7313537016191706,36454,133,4,2.9254148064766823,-2.7279934402499935,360,723
79,-0.6819983600624984,0.7313537016191706,40623,133,4,2.9254148064766823,-2.7279934402499935,364,720
80,-0.6819983600624984,0.7313537016191706,45575,133,4,2.9254148064766823,-2.7279934402499935,367,716
81,-0.6819983600624984,0.7313537016191706,50307,133,4,2.9254148064766823,-2.7279934402499935,371,713
82,-0.6819983600624984,0.7313537016191706,51062,133,4,2.9254148064766823,-2.7279934402499935,375,709
83,-0.6819983600624984,0.7313537016191706,49950,133,4,2.9254148064766823,-2.7279934402499935,378,706
84,-0.6819983600624984,0.7313537016191706,49850,133,4,2.9254148064766823,-2.7279934402499935,382,703
85,-0.6946583704589974,0.7193398003386511,50466,134,4,2.8773592013546043,-2.7786334818359895,385,699
86,-0.6946583704589974,0.7193398003386511,53063,134,4,2.8773592013546043,-2.7786334818359895,389,696
87,-0.6946583704589974,0.7193398003386511,55374,134,4,2.8773592013546043,-2.7786334818359895,393,692
88,-0.6946583704589974,0.7193398003386511,56287,134,4,2.8773592013546043,-2.7786334818359895,396,689
89,-0.6946583704589974,0.7193398003386511,53919,134,4,2.8773592013546043,-2.7786334818359895,400,685
90,-0.6946583704589974,0.7193398003386511,48740,134,4,2.8773592013546043,-2.7786334818359895,404,682
91,-0.6946583704589974,0.7193398003386511,43994,134,4,2.8773592013546043,-2.7786334818359895,407,678
92,-0.7071067811865475,0.7071067811865476,38213,135,4,2.8284271247461903,-2.82842712474619,411,675
93,-0.7071067811865475,0.7071067811865476,32749,135,4,2.8284271247461903,-2.82842712474619,414,671
94,-0.7071067811865475,0.7071067811865476,29495,135,4,2.8284271247461903,-2.82842712474619,418,667
95,-0.7071067811865475,0.7071067811865476,25242,135,4,2.8284271247461903,-2.82842712474619,421,664
96,-0.7071067811865475,0.7071067811865476,24177,135,4,2.8284271247461903,-2.82842712474619,425,660
97,-0.7071067811865475,0.7071067811865476,25790,135,4,2.8284271247461903,-2.82842712474619,428,657
98,-0.7193398003386513,0.6946583704589971,27863,136,4,2.7786334818359886,-2.877359201354605,432,653
99,-0.7193398003386513,0.6946583704589971,30511,136,4,2.7786334818359886,-2.877359201354605,435,650
100,-0.7193398003386513,0.6946583704589971,33175,136,4,2.7786334818359886,-2.877359201354605,439,646
101,-0.7193398003386513,0.6946583704589971,36871,136,4,2.7786334818359886,-2.877359201354605,442,642
102,-0.7193398003386513,0.6946583704589971,37169,136,4,2.7786334818359886,-2.877359201354605,446,639
103,-0.7193398003386513,0.6946583704589971,38643,136,4,2.7786334818359886,-2.877359201354605,449,635
104,-0.7313537016191705,0.6819983600624985,38020,137,4,2.727993440249994,-2.925414806476682,453,631
105,-0.7313537016191705,0.6819983600624985,37945,137,4,2.727993440249994,-2.925414806476682,456,628
106,-0.7313537016191705,0.6819983600624985,39929,137,4,2.727993440249994,-2.925414806476682,460,624
107,-0.7313537016191705,0.6819983600624985,42283,137,4,2.727993440249994,-2.925414806476682,463,620
108,-0.7313537016191705,0.6819983600624985,42725,137,4,2.727993440249994,-2.925414806476682,467,617
109,-0.7431448254773941,0.6691306063588583,42802,138,4,2.6765224254354334,-2.9725793019095765,470,613
110,-0.7431448254773941,0.6691306063588583,41768,138,4,2.6765224254354334,-2.9725793019095765,473,609
111,-0.7431448254773941,0.6691306063588583,42413,138,4,2.6765224254354334,-2.9725793019095765,477,606
112,-0.7431448254773941,0.6691306063588583,41385,138,4,2.6765224254354334,-2.9725793019095765,480,602
113,-0.754709580222772,0.6560590289905073,41029,139,4,2.624236115962029,-3.018838320891088,483,598
114,-0.754709580222772,0.6560590289905073,41573,139,4,2.624236115962029,-3.018838320891088,487,594
115,-0.754709580222772,0.6560590289905073,42392,139,4,2.624236115962029,-3.018838320891088,490,590
116,-0.754709580222772,0.6560590289905073,44029,139,4,2.624236115962029,-3.018838320891088,493,587
117,-0.7660444431189779,0.6427876096865395,41914,140,4,2.571150438746158,-3.0641777724759116,496,583
118,-0.7660444431189779,0.6427876096865395,37610,140,4,2.571150438746158,-3.0641777724759116,500,579
119,-0.7660444431189779,0.6427876096865395,36564,140,4,2.571150438746158,-3.0641777724759116,503,575
120,-0.7660444431189779,0.6427876096865395,38073,140,4,2.571150438746158,-3.0641777724759116,506,571
121,-0.7771459614569709,0.6293203910498374,35616,141,4,2.5172815641993496,-3.1085838458278836,509,567
122,-0.7771459614569709,0.6293203910498374,27996,141,4,2.5172815641993496,-3.1085838458278836,513,563
123,-0.7771459614569709,0.6293203910498374,22437,141,4,2.5172815641993496,-3.1085838458278836,516,560
124,-0.7771459614569709,0.6293203910498374,17608,141,4,2.5172815641993496,-3.1085838458278836,519,556
125,-0.7880107536067219,0.6156614753256584,15757,142,4,2.4626459013026336,-3.1520430144268876,522,552
