,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,0.9975640502598242,0.0697564737441253,3513,4,1,0.0697564737441253,0.9975640502598242,490,784
1,0.9975640502598242,0.0697564737441253,3790,4,1,0.0697564737441253,0.9975640502598242,490,785
2,0.9975640502598242,0.0697564737441253,4082,4,1,0.0697564737441253,0.9975640502598242,490,786
3,0.9975640502598242,0.0697564737441253,4522,4,1,0.0697564737441253,0.9975640502598242,490,788
4,0.9961946980917455,0.08715574274765817,4744,5,1,0.08715574274765817,0.9961946980917455,491,789
5,0.9961946980917455,0.08715574274765817,4652,5,1,0.08715574274765817,0.9961946980917455,491,790
6,0.9961946980917455,0.08715574274765817,4957,5,1,0.08715574274765817,0.9961946980917455,491,791
7,0.9961946980917455,0.08715574274765817,5114,5,1,0.08715574274765817,0.9961946980917455,491,793
8,0.9961946980917455,0.08715574274765817,5356,5,1,0.08715574274765817,0.9961946980917455,491,794
9,0.9945218953682733,0.10452846326765347,5281,6,1,0.10452846326765347,0.9945218953682733,491,795
10,0.9945218953682733,0.10452846326765347,5191,6,1,0.10452846326765347,0.9945218953682733,491,796
11,0.9945218953682733,0.10452846326765347,5572,6,1,0.10452846326765347,0.9945218953682733,491,798
12,0.9945218953682733,0.10452846326765347,4435,6,1,0.10452846326765347,0.9945218953682733,492,799
13,0.992546151641322,0.12186934340514748,4492,7,1,0.12186934340514748,0.992546151641322,492,800
14,0.992546151641322,0.12186934340514748,5025,7,1,0.12186934340514748,0.992546151641322,492,801
15,0.992546151641322,0.12186934340514748,5431,7,1,0.12186934340514748,0.992546151641322,492,803
16,0.992546151641322,0.12186934340514748,5512,7,1,0.12186934340514748,0.992546151641322,492,804
17,0.992546151641322,0.12186934340514748,5740,7,1,0.12186934340514748,0.992546151641322,492,805
18,0.9902680687415704,0.13917310096006544,5504,8,1,0.13917310096006544,0.9902680687415704,492,806
19,0.9902680687415704,0.13917310096006544,6273,8,1,0.13917310096006544,0.9902680687415704,493,808
20,0.9902680687415704,0.13917310096006544,6361,8,1,0.13917310096006544,0.9902680687415704,493,809
21,0.9902680687415704,0.13917310096006544,5991,8,1,0.13917310096006544,0.9902680687415704,493,810
22,0.9876883405951378,0.15643446504023087,5994,9,1,0.15643446504023087,0.9876883405951378,493,811
