,_psi_cos,_psi_sin,psi,speed,vx,vy,x,y
0,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,521,929
1,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,520,928
2,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,519,927
3,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,518,927
4,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,516,926
5,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,515,925
6,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,514,925
7,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,513,924
8,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,512,923
9,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,511,923
10,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,510,922
11,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,509,921
12,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,508,921
13,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,507,920
14,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,506,919
15,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,505,919
16,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,504,918
17,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,503,917
18,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,502,917
19,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,500,916
20,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,499,915
21,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,498,915
22,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,497,914
23,-0.529919264233205,-0.848048096156426,238,1,-0.848048096156426,-0.529919264233205,496,913
24,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,494,912
25,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,492,911
26,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,490,909
27,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,488,908
28,-0.544639035015027,-0.8386705679454242,237,2,-1.6773411358908483,-1.089278070030054,486,906
