,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
0,-0.9271838545667874,-0.374606593415912,6157,202,1,-0.374606593415912,-0.9271838545667874,300,979
1,-0.9271838545667874,-0.374606593415912,6345,202,1,-0.374606593415912,-0.9271838545667874,300,978
2,-0.9271838545667874,-0.374606593415912,6517,202,1,-0.374606593415912,-0.9271838545667874,300,977
3,-0.9335804264972017,-0.35836794954530043,6043,201,1,-0.35836794954530043,-0.9335804264972017,299,976
4,-0.9335804264972017,-0.35836794954530043,6056,201,1,-0.35836794954530043,-0.9335804264972017,299,974
5,-0.9335804264972017,-0.35836794954530043,6397,201,1,-0.35836794954530043,-0.9335804264972017,298,973
6,-0.9335804264972017,-0.35836794954530043,6090,201,1,-0.35836794954530043,-0.9335804264972017,298,972
7,-0.9396926207859084,-0.34202014332566866,5752,200,1,-0.34202014332566866,-0.9396926207859084,297,971
8,-0.9396926207859084,-0.34202014332566866,5788,200,1,-0.34202014332566866,-0.9396926207859084,297,970
9,-0.9396926207859084,-0.34202014332566866,5946,200,1,-0.34202014332566866,-0.9396926207859084,296,968
10,-0.9396926207859084,-0.34202014332566866,6360,200,1,-0.34202014332566866,-0.9396926207859084,296,967
11,-0.9396926207859084,-0.34202014332566866,6679,200,1,-0.34202014332566866,-0.9396926207859084,296,966
12,-0.9455185755993167,-0.32556815445715676,6590,199,1,-0.32556815445715676,-0.9455185755993167,295,965
13,-0.9455185755993167,-0.32556815445715676,6566,199,1,-0.32556815445715676,-0.9455185755993167,295,964
14,-0.9455185755993167,-0.32556815445715676,6960,199,1,-0.32556815445715676,-0.9455185755993167,294,963
15,-0.9510565162951536,-0.3090169943749473,7119,198,1,-0.3090169943749473,-0.9510565162951536,294,961
16,-0.9510565162951536,-0.3090169943749473,7285,198,1,-0.3090169943749473,-0.9510565162951536,294,960
17,-0.9510565162951536,-0.3090169943749473,7450,198,1,-0.3090169943749473,-0.9510565162951536,293,959
18,-0.9563047559630354,-0.29237170472273677,7299,197,1,-0.29237170472273677,-0.9563047559630354,293,958
19,-0.9563047559630354,-0.29237170472273677,7567,197,1,-0.29237170472273677,-0.9563047559630354,292,957
20,-0.9563047559630354,-0.29237170472273677,7469,197,1,-0.29237170472273677,-0.9563047559630354,292,955
21,-0.9563047559630354,-0.29237170472273677,7512,197,1,-0.29237170472273677,-0.9563047559630354,292,954
22,-0.9612616959383189,-0.275637355816999,7828,196,1,-0.275637355816999,-0.9612616959383189,291,953
23,-0.9612616959383189,-0.275637355816999,7653,196,1,-0.275637355816999,-0.9612616959383189,291,952
24,-0.9612616959383189,-0.275637355816999,7412,196,1,-0.275637355816999,-0.9612616959383189,291,951
25,-0.9659258262890683,-0.2588190451025208,7641,195,1,-0.2588190451025208,-0.9659258262890683,290,949
26,-0.9659258262890683,-0.2588190451025208,7679,195,1,-0.2588190451025208,-0.9659258262890683,290,948
27,-0.9659258262890683,-0.2588190451025208,7484,195,1,-0.2588190451025208,-0.9659258262890683,290,947
28,-0.9702957262759965,-0.2419218955996675,7045,194,1,-0.2419218955996675,-0.9702957262759965,289,946
29,-0.9702957262759965,-0.2419218955996675,7037,194,1,-0.2419218955996675,-0.9702957262759965,289,944
30,-0.9702957262759965,-0.2419218955996675,7050,194,1,-0.2419218955996675,-0.9702957262759965,289,943
31,-0.9702957262759965,-0.2419218955996675,6919,194,1,-0.2419218955996675,-0.9702957262759965,288,942
32,-0.9702957262759965,-0.2419218955996675,6780,194,1,-0.2419218955996675,-0.9702957262759965,288,941
33,-0.9743700647852352,-0.22495105434386498,7009,193,1,-0.22495105434386498,-0.9743700647852352,288,940
34,-0.9743700647852352,-0.22495105434386498,6891,193,1,-0.22495105434386498,-0.9743700647852352,288,938
35,-0.9743700647852352,-0.22495105434386498,7147,193,1,-0.22495105434386498,-0.9743700647852352,287,937
36,-0.9781476007338056,-0.2079116908177595,7604,192,1,-0.2079116908177595,-0.9781476007338056,287,936
37,-0.9781476007338056,-0.2079116908177595,7354,192,1,-0.2079116908177595,-0.9781476007338056,287,935
38,-0.9781476007338056,-0.2079116908177595,7696,192,1,-0.2079116908177595,-0.9781476007338056,287,933
39,-0.981627183447664,-0.19080899537654472,7756,191,1,-0.19080899537654472,-0.981627183447664,286,932
40,-0.981627183447664,-0.19080899537654472,7563,191,1,-0.19080899537654472,-0.981627183447664,286,931
41,-0.981627183447664,-0.19080899537654472,7689,191,1,-0.19080899537654472,-0.981627183447664,286,930
42,-0.984807753012208,-0.17364817766693047,7837,190,1,-0.17364817766693047,-0.984807753012208,286,928
43,-0.984807753012208,-0.17364817766693047,7495,190,1,-0.17364817766693047,-0.984807753012208,285,927
44,-0.984807753012208,-0.17364817766693047,7609,190,1,-0.17364817766693047,-0.984807753012208,285,926
45,-0.9876883405951378,-0.15643446504023073,7573,189,1,-0.15643446504023073,-0.9876883405951378,285,925
46,-0.9876883405951378,-0.15643446504023073,7316,189,1,-0.15643446504023073,-0.9876883405951378,285,924
47,-0.9876883405951378,-0.15643446504023073,7065,189,1,-0.15643446504023073,-0.9876883405951378,285,922
48,-0.9902680687415703,-0.13917310096006552,7044,188,1,-0.13917310096006552,-0.9902680687415703,284,921
49,-0.9902680687415703,-0.13917310096006552,7274,188,1,-0.13917310096006552,-0.9902680687415703,284,920
50,-0.9902680687415703,-0.13917310096006552,6977,188,1,-0.13917310096006552,-0.9902680687415703,284,919
51,-0.9925461516413221,-0.12186934340514731,7030,187,1,-0.12186934340514731,-0.9925461516413221,284,917
52,-0.9925461516413221,-0.12186934340514731,7425,187,1,-0.12186934340514731,-0.9925461516413221,284,916
53,-0.9925461516413221,-0.12186934340514731,7438,187,1,-0.12186934340514731,-0.9925461516413221,284,915
54,-0.9945218953682733,-0.1045284632676535,7203,186,1,-0.1045284632676535,-0.9945218953682733,283,914
55,-0.9945218953682733,-0.1045284632676535,7076,186,1,-0.1045284632676535,-0.9945218953682733,283,912
56,-0.9945218953682733,-0.1045284632676535,7260,186,1,-0.1045284632676535,-0.9945218953682733,283,911
57,-0.9961946980917455,-0.08715574274765794,7103,185,1,-0.08715574274765794,-0.9961946980917455,283,910
58,-0.9961946980917455,-0.08715574274765794,7200,185,1,-0.08715574274765794,-0.9961946980917455,283,909
59,-0.9961946980917455,-0.08715574274765794,6727,185,1,-0.08715574274765794,-0.9961946980917455,283,907
60,-0.9975640502598242,-0.06975647374412527,6669,184,1,-0.06975647374412527,-0.9975640502598242,283,906
61,-0.9975640502598242,-0.06975647374412527,6709,184,1,-0.06975647374412527,-0.9975640502598242,283,905
62,-0.9975640502598242,-0.06975647374412527,6928,184,1,-0.06975647374412527,-0.9975640502598242,283,904
63,-0.9986295347545738,-0.052335956242943564,6198,183,1,-0.052335956242943564,-0.9986295347545738,283,902
64,-0.9986295347545738,-0.052335956242943564,6050,183,1,-0.052335956242943564,-0.9986295347545738,282,901
65,-0.9986295347545738,-0.052335956242943564,5920,183,1,-0.052335956242943564,-0.9986295347545738,282,900
66,-0.9993908270190958,-0.0348994967025009,5815,182,1,-0.0348994967025009,-0.9993908270190958,282,899
67,-0.9993908270190958,-0.0348994967025009,5512,182,1,-0.0348994967025009,-0.9993908270190958,282,897
68,-0.9993908270190958,-0.0348994967025009,5581,182,1,-0.0348994967025009,-0.9993908270190958,282,896
69,-0.9998476951563913,-0.017452406437283637,5359,181,1,-0.017452406437283637,-0.9998476951563913,282,895
70,-0.9998476951563913,-0.017452406437283637,5190,181,1,-0.017452406437283637,-0.9998476951563913,282,894
71,-0.9998476951563913,-0.017452406437283637,5106,181,1,-0.017452406437283637,-0.9998476951563913,282,892
72,-1.0,1.2246467991473532e-16,5225,180,1,1.2246467991473532e-16,-1.0,282,891
73,-1.0,1.2246467991473532e-16,5576,180,1,1.2246467991473532e-16,-1.0,282,890
74,-1.0,1.2246467991473532e-16,5424,180,1,1.2246467991473532e-16,-1.0,282,889
75,-0.9998476951563913,0.01745240643728344,5417,179,1,0.01745240643728344,-0.9998476951563913,282,887
76,-0.9998476951563913,0.01745240643728344,5211,179,1,0.01745240643728344,-0.9998476951563913,282,886
77,-0.9998476951563913,0.01745240643728344,6167,179,1,0.01745240643728344,-0.9998476951563913,282,885
78,-0.9993908270190958,0.03489949670250114,6325,178,1,0.03489949670250114,-0.9993908270190958,282,883
79,-0.9993908270190958,0.03489949670250114,6243,178,1,0.03489949670250114,-0.9993908270190958,282,882
80,-0.9993908270190958,0.03489949670250114,6208,178,1,0.03489949670250114,-0.9993908270190958,282,881
81,-0.9986295347545738,0.05233595624294381,6840,177,1,0.05233595624294381,-0.9986295347545738,282,880
82,-0.9986295347545738,0.05233595624294381,6717,177,1,0.05233595624294381,-0.9986295347545738,283,878
83,-0.9986295347545738,0.05233595624294381,6807,177,1,0.05233595624294381,-0.9986295347545738,283,877
84,-0.9975640502598242,0.06975647374412552,7134,176,1,0.06975647374412552,-0.9975640502598242,283,876
85,-0.9975640502598242,0.06975647374412552,7269,176,1,0.06975647374412552,-0.9975640502598242,283,875
86,-0.9975640502598242,0.06975647374412552,7637,176,1,0.06975647374412552,-0.9975640502598242,283,873
87,-0.9961946980917455,0.0871557427476582,7865,175,1,0.0871557427476582,-0.9961946980917455,283,872
88,-0.9961946980917455,0.0871557427476582,8049,175,1,0.0871557427476582,-0.9961946980917455,283,871
